NumberPulses,NaCurrent,Freq
1,1.008709809,200
2,0.73032153,200
3,0.533414733,200
4,0.528937729,200
5,0.45038665,200
6,0.438339438,200
1,1.023361823,100
2,0.900691901,100
3,0.726007326,100
4,0.662108262,100
5,0.531868132,100
6,0.579405779,100
1,1.023361823,50
2,0.915669516,50
3,0.814570615,50
4,0.765974766,50
5,0.694831095,50
6,0.682783883,50
